series,index,file,lambda_nm,energy_eV,fwhm_nm,temperature_K,Eg0_eff_eV
cooldown,1,CiaraDavidNiccolo/cooldown/1.csv,771.7581016981433,1.606073194790774,6.669717285881802,28.62962441298057,1.6079776114857254
cooldown,2,CiaraDavidNiccolo/cooldown/2.csv,771.0445107032596,1.6075595932451012,9.372744578002425,12.953376049135432,1.6079776114857254
cooldown,3,CiaraDavidNiccolo/cooldown/3.csv,770.9617078737182,1.607732248360936,5.435461370622306,9.852906845205645,1.6079776114857254
cooldown,4,CiaraDavidNiccolo/cooldown/4.csv,770.8777062351355,1.6079074410564467,6.468692082942994,5.211612425889884,1.6079776114857254
cooldown,5,CiaraDavidNiccolo/cooldown/5.csv,771.5825827012266,1.6064385430534804,7.309789453362669,25.567378671853376,1.6079776114857254
cooldown,6,CiaraDavidNiccolo/cooldown/6.csv,771.3389480134797,1.606945951831203,5.90962465078735,20.710073746290867,1.6079776114857254
cooldown,7,CiaraDavidNiccolo/cooldown/7.csv,771.6587497753419,1.6062799785019788,4.554454544945315,26.931835748935036,1.6079776114857254
cooldown,8,CiaraDavidNiccolo/cooldown/8.csv,771.5207442561727,1.606567301304398,6.191128226008914,24.412924536057446,1.6079776114857254
cooldown,9,CiaraDavidNiccolo/cooldown/9.csv,770.8660198928613,1.6079318169612298,6.512353508237766,4.199999999991348,1.6079776114857254
cooldown,10,CiaraDavidNiccolo/cooldown/10.csv,771.6862129395902,1.6062228133872747,4.600086935624745,27.409849325999694,1.6079776114857254
cooldown,11,CiaraDavidNiccolo/cooldown/11.csv,771.9937925389048,1.6055828582812537,3.8289645717264875,32.36088067978382,1.6079776114857254
cooldown,12,CiaraDavidNiccolo/cooldown/12.csv,771.8639859911195,1.605852873687853,3.777795937844189,30.352137597464477,1.6079776114857254
cooldown,13,CiaraDavidNiccolo/cooldown/13.csv,771.8553007821926,1.605870943354149,3.926680244945146,30.21388208097217,1.6079776114857254
cooldown,14,CiaraDavidNiccolo/cooldown/14.csv,771.9614123250346,1.6056502050624624,4.125786647108271,31.869414097146255,1.6079776114857254
cooldown,15,CiaraDavidNiccolo/cooldown/15.csv,772.0965794755386,1.6053691117786768,3.989075043690036,33.88278114837354,1.6079776114857254
cooldown,16,CiaraDavidNiccolo/cooldown/16.csv,772.1963449285105,1.6051617029018082,4.274938286424572,35.30948495580597,1.6079776114857254
cooldown,17,CiaraDavidNiccolo/cooldown/17.csv,771.9121555363171,1.6057526638362203,4.067754195784232,31.109815054916915,1.6079776114857254
cooldown,18,CiaraDavidNiccolo/cooldown/18.csv,790.9438644456746,1.5671150074205222,3.3086030763831786,167.61445538008883,1.6079776114857254
cooldown,19,CiaraDavidNiccolo/cooldown/19.csv,772.0100023854884,1.6055491459566342,3.681296873243923,32.60466755394137,1.6079776114857254
cooldown,20,CiaraDavidNiccolo/cooldown/20.csv,771.9354764877783,1.6057041524242273,4.047313013959979,31.471302159360974,1.6079776114857254
cooldown,21,CiaraDavidNiccolo/cooldown/21.csv,772.0107823047387,1.6055475239602646,3.9638145233060413,32.61636011804819,1.6079776114857254
cooldown,22,CiaraDavidNiccolo/cooldown/22.csv,771.9861602561905,1.6055987319625793,3.7226760840894713,32.24558221780906,1.6079776114857254
cooldown,23,CiaraDavidNiccolo/cooldown/23.csv,772.0410988570123,1.6054844772319103,3.7960753908423612,33.06828833063781,1.6079776114857254
cooldown,24,CiaraDavidNiccolo/cooldown/24.csv,772.0523937609556,1.6054609894568586,3.816644891870965,33.23539876249838,1.6079776114857254
warmup,1,CiaraDavidNiccolo/warmup/1.csv,772.0614711370239,1.605442113533491,4.184552519626209,58.76901330127292,1.6125463653407646
warmup,2,CiaraDavidNiccolo/warmup/2.csv,771.9028666984893,1.6057719869618743,3.4994885014613146,57.21885112069063,1.6125463653407646
warmup,3,CiaraDavidNiccolo/warmup/3.csv,771.8703579293922,1.6058396170634976,4.114116294342921,56.897489462303426,1.6125463653407646
warmup,4,CiaraDavidNiccolo/warmup/4.csv,771.9386133062202,1.605697627549955,4.055028061536291,57.5707681792766,1.6125463653407646
warmup,5,CiaraDavidNiccolo/warmup/5.csv,771.9079949522254,1.6057613188430762,3.799415662068782,57.269430479014375,1.6125463653407646
warmup,6,CiaraDavidNiccolo/warmup/6.csv,771.8897583024548,1.605799256523259,3.9525279015114165,57.08942207209175,1.6125463653407646
warmup,7,CiaraDavidNiccolo/warmup/7.csv,772.0017375812622,1.6055663344533964,4.003625308095593,58.188572424944624,1.6125463653407646
warmup,8,CiaraDavidNiccolo/warmup/8.csv,772.0639510915805,1.6054369566763689,4.31343789090306,58.7930252322945,1.6125463653407646
warmup,9,CiaraDavidNiccolo/warmup/9.csv,771.9453657248553,1.605683582070749,5.035202234608505,57.63707537982303,1.6125463653407646
warmup,10,CiaraDavidNiccolo/warmup/10.csv,772.0509282187245,1.6054640370160214,4.759360971697447,58.66685632029291,1.6125463653407646
warmup,11,CiaraDavidNiccolo/warmup/11.csv,771.8225149186854,1.6059391583446956,5.124346844178945,56.42221354985634,1.6125463653407646
warmup,12,CiaraDavidNiccolo/warmup/12.csv,772.1205930107518,1.6053191835834637,5.075131990525847,59.339617038695394,1.6125463653407646
warmup,13,CiaraDavidNiccolo/warmup/13.csv,772.0410988570123,1.6054844772319103,6.155379451742192,58.57150200257854,1.6125463653407646
warmup,14,CiaraDavidNiccolo/warmup/14.csv,771.6148727486213,1.6063713178372179,5.290041339714321,54.325808857527946,1.6125463653407646
warmup,15,CiaraDavidNiccolo/warmup/15.csv,771.6011019124201,1.6063999868946381,5.196098282386856,54.18475262016888,1.6125463653407646
warmup,16,CiaraDavidNiccolo/warmup/16.csv,771.759533846014,1.606070214413849,6.815537615468543,55.792228575921484,1.6125463653407646
warmup,17,CiaraDavidNiccolo/warmup/17.csv,771.805894517944,1.6059737413306092,5.456473712806655,56.2564460918408,1.6125463653407646
warmup,18,CiaraDavidNiccolo/warmup/18.csv,771.4590912919452,1.6066956939015873,5.1744715273240445,52.714515418057886,1.6125463653407646
warmup,19,CiaraDavidNiccolo/warmup/19.csv,771.5523339621154,1.606501523538728,6.0639688000582055,53.683100290769374,1.6125463653407646
warmup,20,CiaraDavidNiccolo/warmup/20.csv,771.2711929244039,1.607087119772007,3.197805027974937,50.72269059451915,1.6125463653407646
warmup,21,CiaraDavidNiccolo/warmup/21.csv,771.6001386617062,1.606401992293363,5.309186736077095,54.17487616451203,1.6125463653407646
warmup,22,CiaraDavidNiccolo/warmup/22.csv,771.6786016826399,1.6062386559602388,4.983067667111413,54.97523670775527,1.6125463653407646
warmup,23,CiaraDavidNiccolo/warmup/23.csv,771.2575731078501,1.6071154996965875,6.374126804970501,50.576120371256096,1.6125463653407646
warmup,24,CiaraDavidNiccolo/warmup/24.csv,768.6818984334058,1.612500570816269,3.7413450629127283,4.199999999991348,1.6125463653407646
warmup,25,CiaraDavidNiccolo/warmup/25.csv,770.8972812776104,1.607866612197377,4.680265028314352,46.57850322069201,1.6125463653407646
warmup,26,CiaraDavidNiccolo/warmup/26.csv,792.2290054934772,1.5645728588641097,4.63915134162346,186.06876215836837,1.6125463653407646
warmup,27,CiaraDavidNiccolo/warmup/27.csv,791.5388613450912,1.5659370127370271,4.693825691300731,182.58284785108987,1.6125463653407646
warmup,28,CiaraDavidNiccolo/warmup/28.csv,770.913734019922,1.6078322973137857,4.414800479378755,46.76649574854771,1.6125463653407646
warmup,29,CiaraDavidNiccolo/warmup/29.csv,773.1435171522162,1.6031952315471174,8.864468008087897,68.68554427873204,1.6125463653407646
warmup,30,CiaraDavidNiccolo/warmup/30.csv,770.5174309545273,1.608659259615309,8.080595205283203,42.06705011719205,1.6125463653407646
warmup,31,CiaraDavidNiccolo/warmup/31.csv,768.9262142328263,1.6119882207900469,3.178353263357394,15.039618952042481,1.6125463653407646
warmup,32,CiaraDavidNiccolo/warmup/32.csv,791.2659280957535,1.5664771551366539,5.951453900829733,181.1958976922828,1.6125463653407646
warmup,33,CiaraDavidNiccolo/warmup/33.csv,815.0329814222345,1.5207973520741083,2.139973684429947,289.40367519876906,1.6125463653407646
warmup,34,CiaraDavidNiccolo/warmup/34.csv,769.1495029425394,1.6115202509499627,2.887809725651664,20.65165450215561,1.6125463653407646
warmup,35,CiaraDavidNiccolo/warmup/35.csv,769.0435357672139,1.6117423037220497,2.5496895610983756,18.18023652871308,1.6125463653407646
